Date,SPY,IJH,IWM,EFA,EEM,SHY,TLT,TIP,LQD,HYG,GLD,USO,DBC,VNQ,RWX
2008-01-28,135.24,78.52,69.92,71.48,45.553,83.46,95.59,109.07,107.38,98.2,91.75,578.8,32.33,61.98,53.85
2008-01-29,135.91,79.17,70.1,71.91,45.33,83.41,94.94,109.03,107.2,98.3,91.15,583.84,32.6,61.42,53.95
2008-01-30,134.91,78.43,69.22,71.5801,44.733,83.47,94.32,109.0501,107.18,98.68,92.0601,584.64,32.32,59.78,53.1
2008-01-31,137.37,80.09,70.94,72.34,45.63,83.55,94.99,109.58,107.53,98.88,91.4,578.8,32.48,60.98,54
2008-02-01,139.58,81.95,72.63,73.55,46.54,83.42,95.23,109.08,107.49,98.27,89.3499,563.76,31.91,63.53,55.1
2008-02-04,137.82,81.36,71.79,72.8,46.683,83.43,94.25,108.45,107.2,98.295,89.1,570.96,32.47,62.87,54.89
2008-02-05,134.13,79.08,69.95,69.4599,44.17,83.62,94.97,108.97,107.57,97.5,87.68,561.2,32.2,60.65,52.5
2008-02-06,133.05,78.15,68.96,69.4,43.447,83.65,94.68,108.8399,106.99,97.3,88.9499,552.16,32.05,59.66,52.5
2008-02-07,133.93,78.89,70.11,69.0499,44.183,83.54,92.64,107.5396,105.76,96.89,89.85,558.4,32.44,61.07,52.05
2008-02-08,133.07,79.08,69.67,68.34,44.1,83.69,93.7,108.62,106.16,96.16,91,583.2,33.41,59.1199,52.15
2008-02-11,133.75,79.45,69.58,68.7,44.647,83.72,94.09,108.9,106.48,95.4,91.33,596.4,33.63,57.92,52.15
2008-02-12,134.99,79.7,70.41,70.18,45.367,83.75,93.53,108.7,106.33,95.76,89.33,588.72,32.95,59.57,52.85
2008-02-13,136.37,80.66,71.85,70.66,46.387,83.78,92.5399,107.71,105.26,95.51,89.44,592.88,33.22,60.04,53.3
2008-02-14,135.17,79.52,70.18,70.34,45.79,83.72,91.18,106.99,105.03,95.98,89.71,606.08,33.89,58.92,53.25
2008-02-15,135.14,79.39,69.87,70.6,46.117,83.63,91.88,107.53,105.37,95.74,89.15,607.44,33.73,59.4,53.15
2008-02-18,135.14,79.39,69.87,70.6,46.117,83.63,91.88,107.53,105.37,95.74,89.15,607.44,33.73,59.4,53.15
2008-02-19,135.52,79.4099,70.73,71.29,46.72,83.57,90.95,106.914,104.33,95.25,91.58,630.48,34.83,59.25,54.05
2008-02-20,135.92,80.38,70.77,70.92,47.11,83.47,91.58,107.265,104.56,95.5,93.24,634.56,35.01,59.62,53.35
2008-02-21,134.79,79.46,69.39,70.79,46.45,83.7,92.55,107.94,105.28,95.83,93.25,618.64,34.82,58,52.99
2008-02-22,135.62,79.86,69.37,71.69,47.073,83.61,92.02,107.64,104.866,96,93.39,628.8,35.3,59.64,53.25
2008-02-25,137.33,81.42,70.77,72.83,47.95,83.48,91.08,107.1,104.2,96.29,92.74,629.8895,35.64,61.4601,54
2008-02-26,138.36,82.23,71.43,73.91,48.583,83.6,91.11,107.81,104.95,96.91,93.71,640.8,36.4,61.45,54.75
2008-02-27,138.22,81.93,71.4,74.15,48.993,83.7,91.19,107.99,104.85,96.89,94.78,631.36,36.35,61.16,55.3
2008-02-28,136.87,81.13,70.32,73.44,48.467,83.9,92.81,109.42,105.61,96.75,95.99,651.84,36.7,59.9,55
2008-02-29,133.82,78.644,68.86,71.6001,46.54,84.1901,94.23,110.57,106.28,96.38,96.18,643.36,36.1,59.043,53.1599
2008-03-03,133.5,78.72,68.2,71.81,46.793,84.03,93.64,110.01,105.83,95.79,97.24,650.56,36.63,59.45,53.25
2008-03-04,132.99,78.39,67.8,70.72,45.707,84.01,92.73,109.76,105.21,95.68,95.18,635.2,36.5,58.89,52.4
2008-03-05,133.83,78.86,68.45,71.57,46.667,83.96,91.62,109.6899,104.47,95.945,97.72,666.4,37.3,59.7,53.2401
2008-03-06,131.06,76.64,66.17,70.55,45.067,84.21,92.11,110.2799,104.33,95.7,96.5,671.12,37.58,56.98,52.388
2008-03-07,129.71,75.87,65.96,69.72,44.443,84.17,92.23,110.69,104.11,95.5,96.09,669.84,37.2,57.91,51.8
2008-03-10,128,74.49,64.5,69.37,43.663,84.26,93.59,111.52,104.09,95.28,95.87,685.04,37.9,57.09,50.9
2008-03-11,132.6,76.81,67.3,71.56,46.6,83.84,92.79,110.44,102.9,95.52,95.99,690.72,38.49,60.8,53.2
2008-03-12,131.36,76.33,66.52,71.56,45.737,84.11,94.58,111.5,104.14,95.5,97.01,695.36,38.91,59.52,52.12
2008-03-13,131.65,77.37,67.88,71.68,45.32,84.07,93.84,110.78,103.01,94.83,98.34,697.68,38.95,60.22,52
2008-03-14,129.61,76.13,66.14,69.9499,43.713,84.32,95,111.0276,102.95,94.26,98.71,692.08,38.9,59,51.7
2008-03-17,128.3,74.31,65.06,68.89,42.633,84.51,95.73,109.84,103.79,93.82,99.17,666.4,37.34,59.3599,49.9
2008-03-18,133.63,77.31,68.05,71,44.85,84.21,95.36,109.72,103.6,95.2,96.5,686.4,38.17,61.97,51.5
2008-03-19,130.32,75.4,66.3,68.4299,42.156,84.3,96.94,110.1801,104.05,95.3,93.0399,658.32,36.52,61.5,50.5
2008-03-20,132.08,76.4,67.48,69.46,42.867,84.2,97.181,110.42,104.6,95.75,89.9128,650.4,35.05,63.55,50.42
2008-03-21,132.08,76.4,67.48,69.46,42.867,84.2,97.181,110.42,104.6,95.75,89.9128,650.4,35.05,63.55,50.42
2008-03-24,134.72,78.74,69.99,70.7299,44.51,83.85,95.3,108.47,104.4,96.482,90.1001,642.08,35.69,64.98,52.4
2008-03-25,134.85,79.26,70.22,71.76,45.193,83.91,95.7,108.29,104.87,96.73,92.73,651.76,36.05,64.65,52.9
2008-03-26,133.2,78.29,69.64,71.76,44.827,84.09,95.3,108.61,104.998,96.505,93.8,678.48,37.13,63.41,52.7
2008-03-27,132.78,77.66,69.09,71.7,44.61,84.18,94.63,108.83,104.36,96.19,93.46,685.84,37.54,62.89,52.7
2008-03-28,131.51,76.95,68.19,71.64,44.53,84.22,95.55,109.64,104.92,96.24,91.88,674.96,36.65,62.15,51.89
2008-03-31,131.97,77.74,68.29,71.9,44.793,84.2352,95.89,109.9,105.2,96.6647,90.41,650.88,35.77,62.39,52.85
2008-04-01,136.61,80.12,70.79,74.1701,46.513,83.76,93.9299,108.3162,104.52,96.45,86.8599,648.48,35.57,65.94,55.25
2008-04-02,136.7,80.61,70.96,74.33,46.55,83.69,94.13,108.32,104.7,96.5,89.27,670.24,36.63,65.62,55.1
2008-04-03,137.04,80.9,71.15,74.55,47.113,83.63,94.34,108.28,104.75,96.33,89.42,669.2,36.83,67.12,55
2008-04-04,136.89,81.3,71.16,74.8,46.923,83.78,95.2,108.9,106.02,96.7,90.25,679.04,37.09,66.06,55.05
2008-04-07,136.96,81.5,70.96,75.26,47.547,83.62,94.7,108.6501,106.14,97.47,91.17,695.44,37.49,65.45,55.6
2008-04-08,136.82,81.52,71.02,74.47,47.285,83.67,94.37,108.46,105.762,97.8,90.35,697.52,37.64,65.36,54.76
2008-04-09,135.83,80.11,69.81,73.86,46.55,83.83,95.35,109.18,105.45,96.95,92.29,711.2,38.27,63.72,53.72
2008-04-10,136.02,81.2,70.47,73.63,47.217,83.8,95.03,108.71,105.548,97.3,91.77,705.44,38.1,64.34,53.25
2008-04-11,133.38,79.74,68.74,72.64,46.447,83.94,95.67,109.52,105.65,96.52,91.3,707.84,37.95,63.55,52.71
2008-04-14,132.93,79.63,68.53,72.8,46.337,83.89,95.11,109.18,105,96.86,91.11,717.12,38.21,63.18,52.19
2008-04-15,133.24,79.91,69.01,73.31,46.88,83.78,93.93,108.78,104.78,96.85,91.66,731.52,38.67,63.82,52.9
2008-04-16,136.85,82.05,71.2,75.6155,48.267,83.598,93.01,108.11,104.18,97.2725,93.27,737.2,39.04,66.41,54.5
2008-04-17,137.05,81.92,70.92,74.78,47.917,83.45,92.85,107.66,104.45,97.37,92.56,738.96,38.86,66.65,54.27
2008-04-18,138.48,83.05,71.67,75.31,48.639,83.4,92.77,107.56,104.91,98.03,90.62,750.32,38.88,66.27,54.64
2008-04-21,138.55,83.25,71.68,75.9,48.887,83.321,93.14,107.6,104.57,97.87,90.25,755.04,38.93,65.78,54.81
2008-04-22,137.94,82.11,70.5,75.108,48.433,83.35,93.46,107.87,104.34,98,90.27,760.64,39.17,65.62,54.57
2008-04-23,137.72,82.41,70.55,75.5,49.13,83.35,93.15,107.54,104.66,98.4,89.22,761.44,38.8,66.44,54.73
2008-04-24,138.32,82.87,71.23,75.01,48.5,83.12,92.36,106.568,104.52,98.43,87.22,745.6,38.15,67.76,54.25
2008-04-25,139.6,84.07,71.9,75.63,48.857,83.13,91.82,106.42,104.57,98.9,87.27,765.28,38.85,68.14,54.5
2008-04-28,139.63,84.34,72.38,76.074,48.763,83.22,92.1,106.6,105.07,99.48,87.69,765.52,38.94,68.05,54.85
2008-04-29,139.08,83.86,71.74,75.4,47.9,83.202,92.45,106.61,105.4,99.19,85.81,743.92,38,67.31,54.95
2008-04-30,138.26,83.56,71.4,75.81,48.887,83.36,93.115,107.11,105.99,99.29,86.65,740,37.93,66.37,55.43
2008-05-01,141.12,84.75,72.75,76.27,49.407,83.05,92.78,106.59,106.15,100.82,83.99,723.04,37.05,67.8,55.84
2008-05-02,141.51,84.72,72.52,76.48,49.88,82.94,91.61,106.32,105.53,99.8,84.58,747.2,37.99,67.74,56.45
2008-05-05,140.83,84.83,72.27,76.61,49.843,83.03,91.61,106.57,105.68,99.64,86.27,773.92,38.78,67.55,56.566
2008-05-06,142.05,85.41,72.86,77.18,50.4,83.08,90.95,106.488,105,98.93,86.63,787.04,39.29,68.02,56.691
2008-05-07,139.52,84.53,71.56,75.83,48.9,83.18,91.3399,106.7504,105.28,99,85.82,798.4,39.36,66.17,55.41
2008-05-08,139.16,85.09,71.71,76.49,49.403,83.25,92.16,107.54,105.745,98.79,87.24,805.28,40,65.77,55.81
2008-05-09,138.9,85.14,71.5,75.88,49,83.28,92.5,107.83,105.75,99,87.42,816.96,40.62,65.41,55.44
2008-05-12,140.46,86.16,73.07,76.64,49.63,83.1201,92.36,107.66,105.654,98.87,86.99,800.88,39.93,66.98,55.59
2008-05-13,140.48,86.66,73.49,76.38,49.867,82.98,91.35,106.85,105.05,98.84,85.3901,813.68,40.15,67.25,55.12
2008-05-14,140.77,86.78,73.4,76.38,49.987,82.92,91.39,106.95,105.1099,98.7,85.2,801.76,39.5,67.67,55.45
2008-05-15,142.53,87.89,73.55,77.68,51.05,82.99,92.22,107.72,105.81,98.96,87,801.68,39.95,68.49,56.15
2008-05-16,142.66,88.23,73.9501,78.5202,51.7,83.01,91.84,107.72,105.67,99.1,89.1001,818.16,40.53,68.13,56.26
2008-05-19,143.05,87.9,73.97,78.2,51.71,83.1,91.962,108.06,105.6944,99.49,89.39,822.4,40.59,68.24,55.58
2008-05-20,141.89,87.8,73.7,77.48,50.813,83.22,92.44,108.709,105.73,99.3,90.9,834.4,41.15,67.32,55.14
2008-05-21,139.49,86.49,72.65,76.6,50.297,83.13,92.46,108.83,105.265,99.12,91.96,866.48,42.35,65.7,54.44
2008-05-22,139.51,86.7,73.17,77.49,50.443,82.9,91.37,108.07,104.11,98.97,90.98,845.04,41.74,65.14,55.1
2008-05-23,137.64,85.69,72.21,76.61,49.563,83.06,91.77,108.49,104.59,98.38,91.23,855.6,41.82,64.83,54.56
2008-05-26,137.64,85.69,72.21,76.61,49.563,83.06,91.77,108.49,104.59,98.38,91.23,855.6,41.82,64.83,54.56
2008-05-27,138.66,86.42,73.32,76.46,49.483,82.97,91.15,107.74,103.96,97.83,89.36,834.08,41.15,65.72,54.15
2008-05-28,139.3,87.02,73.66,76.45,50.15,82.8199,90.34,106.77,103.295,98.31,89.14,847.36,41.41,65.83,54.56
2008-05-29,140,87.36,74.41,76.28,50.26,82.79,89.69,106.36,102.79,98.215,86.51,818.08,40.28,66.54,54.29
2008-05-30,140.35,88.04,74.67,76.71,50.433,82.91,90.28,106.78,103.2,98.22,87.45,824.48,40.55,66.23,54.4
2008-06-02,138.9,87.37,73.99,75.91,49.833,82.85,90.3,106.31,103.08,96.78,87.96,824.4,41.09,65.12,53.94
2008-06-03,138.09,87.25,73.84,75.75,48.933,82.97,90.95,106.31,103.48,96.85,86.88,805.2,40.12,65.55,53.17
2008-06-04,138.02,87.6,74.3,75.31,48.507,82.94,90.14,105.76,103.16,96.75,86.65,791.84,39.52,65.89,53.66
2008-06-05,140.78,89.61,76.2,76.56,50.05,82.83,89.6,105.43,102.61,97.17,86.45,831.6,41.02,67.4,54.15
2008-06-06,136.29,87.29,73.92,74.36,48.237,82.94,90.76,106.72,103.12,96.905,89.06,897.36,42.07,64.58,52.89
2008-06-09,136.62,87.25,73.68,74.256,48.113,82.52,90.76,106.16,103.03,97.21,87.987,872.4,42.5,63.3,52.16
2008-06-10,135.94,86.6,73.14,73,47.003,82.33,90.17,105.59,102.44,97.25,85.55,856.16,42.33,63.33,50.7
2008-06-11,133.94,85.18,71.87,72.07,46.3,82.47,89.96,105.79,102.4,97.23,87.02,887.92,43.89,62.37,50.5
2008-06-12,134.45,85.17,72.02,71.82,46.57,82.07,89.06,104.8,101.53,97.07,85.6,890.16,43.88,63.01,49.85
2008-06-13,136.15,86.47,73.32,72.48,47.073,82.161,88.87,104.79,101,97.5,85.83,873.6,43.6,64.06,50.3
2008-06-16,136.23,87.13,73.78,72.85,47.233,82.21,88.89,105.05,101.36,96.15,87.01,871.92,43.56,64.91,50.6501
2008-06-17,135.57,87.16,73.72,73.07,47.433,82.37,89.07,105.35,101.69,96.32,87.25,869.44,44,63.07,50.95
2008-06-18,134.25,86.58,73.13,72.47,47.203,82.45,89.82,105.92,102.2,96.53,88.28,887.12,44.6,62.14,50.4
2008-06-19,134.42,86.86,73.74,72.33,47.277,82.292,89.2899,105.26,101.67,95.9199,88.42,855.28,43.56,63.58,50.25
2008-06-20,131.58,85.33,72.57,70.75,45.733,82.44,89.81,105.5999,101.73,95.54,88.95,873.12,43.86,62.15,49.13
2008-06-23,131.45,85.34,71.89,70.74,45.867,82.3499,90,105.6,101.69,95.19,87.09,887.36,44.17,60.61,48.11
2008-06-24,131.19,84.02,70.7,70.42,45.663,82.5,90.5948,106.24,101.63,94.79,87.47,887.6,44.18,59.85,48
2008-06-25,131.81,84.58,71.5,69.846,46.05,82.56,90.64,106.32,101.708,95.105,87.42,868,44.01,60.83,48.85
2008-06-26,128.23,82.48,69.66,68.08,44.47,82.8,91.25,107.24,101.79,94.36,90.61,904.96,45.47,58.8,47.74
2008-06-27,127.53,81.89,69.7,68.26,44.9,82.84,92.32,107.75,101.69,94.1,91.47,910,45.59,58.34,47.41
2008-06-30,127.98,81.58,69.05,68.67,45.24,82.89,92.34,107.85,101.4,94,91.4,909.28,44.78,58.42,46.93
2008-07-01,128.38,81.71,69.1,67.93,44.433,82.65,91.79,107.15,100.92,93.25,92.66,916.72,45.57,58.37,46.46
2008-07-02,126.18,79.24,66.91,66.85,43.167,82.66,92.27,107.82,100.85,93.18,93.17,934.72,46.44,57.65,46.09
2008-07-03,126.31,78.34,66.32,67.28,43.043,82.8,92.07,108.1,100.72,93.1375,92.06,934.56,46.42,57.06,45.96
2008-07-04,126.31,78.34,66.32,67.28,43.043,82.8,92.07,108.1,100.72,93.1375,92.06,934.56,46.42,57.06,45.96
2008-07-07,125.02,77.76,65.69,66.7,42.89,82.849,92.49,108.05,101.19,93.22,91.23,919.6,45.79,55.78,45.95
2008-07-08,127.24,79.56,68.07,67.05,43.417,82.86,93.09,107.97,101.74,92.97,90.86,879.36,44.13,59.94,45.85
2008-07-09,124.79,78.38,66.25,66.18,42.54,83,93.5,108.6,101.81,92.65,91.5,877.2,44.1,55.85,45.52
2008-07-10,125.3,78.84,66.9,66.75,43.31,82.9,93.49,108.59,101.23,92.77,93.53,914.72,45.3,56.93,45.7
2008-07-11,123.84,78.53,67.27,65.7,43.02,82.73,92.16,107.61,100.45,92.65,95.16,939.12,45.93,56.65,44.763
2008-07-14,122.72,77.75,66.16,65.56,42.967,82.92,92.97,108.41,100.5,92.425,95.91,939.84,45.95,54.68,44.59
2008-07-15,120.99,77.04,65.88,64.51,42.25,83.04,92.94,108.34,100.48,91,96.17,899.12,44.49,54.15,43.6
2008-07-16,123.96,78.86,68.3,65.7,43.47,82.96,91.26,107.79,99.69,91.3,94.44,874,43.81,58.1,44.276
2008-07-17,125.2,80.02,68.4,66.7,43.673,82.84,90.79,107.09,99.35,91.57,94.22,844.24,42.78,58.8,45.25
2008-07-18,125.98,79.77,68.88,67.13,43.297,82.69,90.45,106.6,99.17,93.04,94.17,835.52,42.05,58.9,45.6
2008-07-21,126.05,80.35,69.72,67.52,43.833,82.73,90.8,106.62,99.28,93.5,95.12,853.36,42.56,59.34,46.35
2008-07-22,127.48,81.31,71.47,67.75,43.86,82.66,90.35,106.11,99.92,93.815,93.06,826.56,41.63,60.93,46.6
2008-07-23,128.17,81.42,71.93,68,43.923,82.6199,90.17,105.39,99.57,93.57,90.57,800.16,40.69,62.65,48.06
2008-07-24,125.51,79.09,70.11,66.76,42.3,82.85,91.05,106.14,100.45,93.79,91.33,811.68,40.72,58.5,47.71
2008-07-25,125.48,79.32,70.68,66.9,42.59,82.74,90.14,105.41,99.92,93.99,91.69,794.16,40.21,59.46,46.5
2008-07-28,123.64,78.44,69.48,65.78,42,82.91,91.05,106.31,100.5,93.67,91.73,804.32,40.41,58.49,45.99
2008-07-29,126.28,80.06,71.18,66.43,44.19,82.84,90.68,105.59,100.25,93.69,90.59,784.32,39.95,61.21,46.09
2008-07-30,128.53,81.18,71.61,67.05,43.73,82.862,90.77,106.03,100.73,93.705,89.52,817.04,40.74,61,47
2008-07-31,126.83,80.23,71.32,66.39,42.75,83.03,91.67,106.47,101.36,93.9,90.08,799.92,40.4,60.24,46.75
2008-08-01,126.16,79.93,71.41,65.4,42.46,82.78,91.54,105.95,100.525,92.82,89.57,808.32,39.95,60.29,46.59
2008-08-04,124.99,78.48,70.75,64.78,41.16,82.77,91.33,105.65,100.54,92.18,88.14,780.16,38.63,59.41,45.55
2008-08-05,128.36,80.05,71.96,66.42,41.69,82.73,90.65,105.08,100.1,92.83,86.08,764.72,38.36,62.08,46.5
2008-08-06,128.93,80.65,72.32,66.44,42.52,82.74,90.2799,104.81,100.25,92.21,86.64,763.36,37.95,61.78,46.76
2008-08-07,127.01,79.45,71.24,65.11,41.06,82.92,91.75,105.89,101.08,92.095,86.09,771.521,38.16,60.15,45.6
2008-08-08,129.37,81.1,73.12,65.38,41.16,82.848,92,105.753,101.176,92.26,84.43,741.44,37.09,61.9,45.6894
2008-08-11,130.71,82.03,74.87,65.32,40.73,82.74,91.12,104.8,100.72,92,81.13,740.08,37.05,63.9,45.99
2008-08-12,129.35,81.2,74.31,64.85,40.39,82.89,91.97,105.29,101.33,92.36,80.52,731.92,36.73,62.47,45.77
2008-08-13,128.57,81.49,74.58,63.83,40.38,82.88,91.65,105.28,100.8,92.5,81.56,750,37.96,61.56,44.9
2008-08-14,129.54,82.04,75.3,63.58,40.91,82.91,92.24,105.82,101.09,92.5,79.35,741.92,37.63,62.55,44.25
2008-08-15,130.17,82.04,75.1,63.16,40.27,82.97,93.04,106.08,101.32,92.715,77.63,734.4,37.12,62.46,44.1
2008-08-18,128.39,81.05,74.13,62.84,39.59,83.04,93.41,106.18,101.36,92.5,78.8,730.08,37.33,61.6,43.8
2008-08-19,126.99,80.21,72.9,62.13,39.257,83.1,93.05,106.07,101.2,92.68,80.433,741.92,37.91,60.08,42.8
2008-08-20,127.58,80.55,73,62.5,40.26,83.21,93.31,106.51,101.21,92.66,80.06,751.84,38.21,60.17,43.5
2008-08-21,127.8,80.6,72.16,62.75,40.2,83.14,93.14,106.69,100.61,92.525,82.17,785.68,39.85,59.1,43
2008-08-22,129.65,81.32,73.68,63.04,40.17,82.9901,93.08,106.28,100.65,92,81.08,740.32,38.5,61.11,43.39
2008-08-25,127.02,79.78,72.06,62.05,39.34,83.13,94.01,106.68,101.3,92.5,80.93,744.8,38.28,59.26,43.49
2008-08-26,127.39,80.12,72.17,62.36,39.41,83.1,94.09,106.72,101.42,92,81.23,751.2,38.3,59.96,43.3
2008-08-27,128.63,80.98,73.03,62.95,40.25,83.15,94.25,107,101.26,92.1,81.36,765.28,38.66,60.56,43.65
2008-08-28,130.19,82.27,74.51,63.76,40.53,83.11,94.26,106.67,101.24,92.23,82.18,747.12,37.9,62.1,44.17
2008-08-29,128.79,81.39,73.87,63.57,40.05,83.15,93.84,106.36,101.04,92.4,81.71,742.96,37.76,61.67,44.29
2008-09-01,128.79,81.39,73.87,63.57,40.05,83.15,93.84,106.36,101.04,92.4,81.71,742.96,37.76,61.67,44.29
2008-09-02,127.99,80.78,73.85,62.59,38.84,83.02,94.37,105.49,100.98,91.8,79.2,713.52,36.78,62.07,44.05
2008-09-03,127.88,80.2,74.15,62.33,38.2,83.05,94.77,105.31,101.1799,92.1,78.89,707.52,36.57,63.05,43.73
2008-09-04,124.03,78.17,71.82,59.66,36.44,83.1,95.526,105.15,101.21,92.5,78.39,696.16,36.05,61.28,41.89
2008-09-05,124.42,78.42,71.64,59.44,36.96,83.07,95.48,105.18,101.1059,92.42,78.98,688.48,35.69,61.29,42.1
2008-09-08,126.99,79.57,72.48,60.77,37.42,83.03,95.88,105.59,101.28,92.31,78.86,687.44,35.61,63.94,43.196
2008-09-09,123.22,76.46,70.81,58.8,35.32,83.16,96.83,105.77,101.63,92.51,76.49,658.8,34.31,61.55,42.34
2008-09-10,123.72,77.4,71.47,59.37,35.888,83.18,96.23,105.72,101.59,92,74.22,663.76,34.36,61.66,43.37
2008-09-11,125.51,77.9,71.92,59.24,35.36,83.15,96.18,105.8,100.8,92,73.08,651.92,34.07,62.6,43.02
2008-09-12,126.09,78.94,72.25,60.4,36.54,83.158,94.94,105.05,100.03,92,75.55,651.92,34.3,62.4,43.74
2008-09-15,120.09,75.5,69.01,57.83,33.67,83.75,98.02,105.67,99.29,88.62,77.56,610.4,32.95,58.8,41.65
2008-09-16,122.1,76.91,71,57.4,33.96,83.6,98,104.62,92.99,86.58,76.79,599.92,32.28,61.7,40.91
2008-09-17,116.61,73.65,67.8,55.21,31.55,84,98.49,105,88.732,81.38,85.46,620,33.25,58.15,39.35
2008-09-18,120.07,77.05,71.8,57.72,34.21,83.73,97.05,103.61,89.94,87.8,82.8,633.36,33.31,63.09,40.14
2008-09-19,124.12,79.61,75,61.81,38.47,83.26,93.97,104.14,92.75,88.92,85.98,661.04,34.41,64.97,42.27
2008-09-22,121.31,76.74,71.95,59.7,35.96,83.32,93.96,104.5,93.3,88.84,89.18,700.96,35.6,59.51,41.51
2008-09-23,118.55,75.73,70.99,58.86,34.84,83.38,93.6,103.43,92.34,87.972,88.32,689.04,35.25,59.91,40.85
2008-09-24,118.93,75.18,69.94,59.03,35.24,83.56,94.01,102.92,92.1,88.7601,86.71,678.88,34.96,58.73,40.6
2008-09-25,120.79,75.63,70.3,60.39,37.05,83.41,93.82,102.88,92.5,86.5,86.45,693.52,35.57,59.46,41.36
2008-09-26,120.85,75.16,70.63,59.75,35.79,83.41,94.5,102.66,90,86.2,86.64,689.68,35.15,61.3,41.6
2008-09-29,111.38,70.38,65.05,53.08,31.61,83.89,97.25,103.07,81.8,79.22,89.57,616.72,32.97,56.72,37.55
2008-09-30,115.99,72.36,68,56.3,34.17,83.56,94.88,101.3,89.79,82,85.07,656.08,33.89,60.8,38.163
2008-10-01,116.06,71.78,67.02,55.88,34.58,83.54,95.78,101.83,90.21,84.848,85.97,636.72,33.1,59.33,38.52
2008-10-02,111.85,67.79,63.58,53.44,31.55,83.72,96.55,101.62,88.9,82.64,82.33,606.56,31.27,55.5,36.59
2008-10-03,110.34,65.86,62.7,53.23,30.72,83.95,97.4,101.86,88.86,82.335,82.59,602,30.54,53.1,35.81
2008-10-06,104.72,63.52,59.72,50.22,28.41,84.12,99.17,101.7796,87.83,79.35,84.28,572.88,29.24,51.51,32.856
2008-10-07,100.03,60.23,55.8,47.87,26.2,84.137,98.87,100.91,89.4719,78.01,87.27,579.92,29.6,47.09,32.8
2008-10-08,97.51,58.83,54.46,46.8,26.2,83.776,97.45,97.93,88.83,74.75,89.42,578.08,30.03,46.44,31.41
2008-10-09,90.7,55,49.99,44.002,24.27,83.83,96.63,97.34,86.465,73.01,89.9,556.8,28.63,42.76,28.902
2008-10-10,88.5,54.74,52.45,42.36,24.55,83.96,95.95,95.38,81.7,68.135,83.22,532,27.36,46.85,28.0001
2008-10-13,101.35,60.56,56.98,49.09,30.14,83.59,94.72,94,86.2,76.5,81.99,542.24,28.88,49.83,31
2008-10-14,99.85,59.12,55.38,48.08,28.64,83.61,94.11,96.15,84.85,77,82.2,520.24,28.35,46.44,32.36
2008-10-15,90.02,53.58,50.41,42.95,24.01,83.886,95.01,96.48,84.85,73.641,83.31,485.84,27.06,40.48,29.42
2008-10-16,93.77,55.63,53.71,45.48,25.19,83.84,94.519,95.86,85.74,70.85,79.29,474.72,26.55,42.83,30.81
2008-10-17,93.21,54.88,52.45,44.51,24.4,83.9,93.87,95.47,85.01,70,77.21,474.96,26.85,42.372,29.797
2008-10-20,98.81,57.85,54.69,47.35,26.11,83.8399,94.62,96.78,87.6,71.4,78.5,494.4,27.39,42.68,31.65
2008-10-21,95.86,56.26,53.18,44.68,24.03,84.01,95.12,96.93,88.47,70.99,76.027,470.16,26.41,41.22,30.31
2008-10-22,90.64,53.04,50.51,41.42,21.5,84.13,97.05,97.65,87.45,70.4,71.71,439.44,25.16,38.31,28.75
2008-10-23,91.69,51.86,48.99,42.33,22.1,84.0798,97.77,96.66,88,71.59,70.65,452.8,25.26,37.31,27.93
2008-10-24,87.04,50.41,47.17,39.59,19.82,84.15,96.73,94.35,88.352,69.8,72.21,424,24.25,35.19,25.84
2008-10-27,83.95,47.76,44.86,37.51,19.3,83.94,96.8,93.35,87.78,66.25,72.18,406.8,24.07,33.19,25.4
2008-10-28,93.76,52.21,48.45,42.68,24.24,84.0395,95.39,92.79,87.2,67,73.79,425.76,24.73,38.38,26.32
2008-10-29,93.08,52.6,48.7,42.78,22.6,84.09,94.91,93.4,88.67,70.05,74,445.44,26.19,37.02,26.68
2008-10-30,96.3,55.24,51.43,44.28,25.65,84.16,94.05,92.88,88.01,71.97,72.71,432,25.11,39,27.93
2008-10-31,96.83,56.95,53.75,44.57,25.43,84.2,92.83,92.37,87.65,72,71.34,444.72,25.39,41.51,28.5
2008-11-03,97.11,56.82,53.82,44.75,25.2,84.0268,92.71,93.15,87.93,71.89,71.1,419.92,25.11,40.15,29.2
2008-11-04,100.41,57.96,54.44,47.82,27.5,84,94.45,94.59,88.53,72.6999,75.4786,459.04,26.25,42.4,30.23
2008-11-05,96.19,55.28,51.59,45.22,24,84.15,95.57,95.26,90.25,72.1,72.8,430.72,25.57,38.23,29.11
2008-11-06,90.86,52.67,49.59,42.3,22.79,84.18,94.88,94.86,90.8685,72.099,72.22,401.2,24.45,36.44,27.95
2008-11-07,93.86,53.81,50.62,44.69,24.64,84.03,94.26,94.45,90.23,72.85,72.5,400.32,24.48,38.75,28.78
2008-11-10,92.63,52.5,49.45,44.02,24.87,84.29,94.7199,94.78,90.27,72.86,73.58,409.84,24.64,35.28,27.24
2008-11-11,89.77,51.35,48.38,42.57,23.32,84.35,95.0001,95,90.56,72.73,72.05,384.88,24.17,34.79,26.35
2008-11-12,85.82,48.78,45.56,40.28,21.59,84.4784,95.61,95.15,90.54,71.7,70,366,23.46,32.3,25.59
2008-11-13,91.17,52.63,49.31,43.71,24.58,84.27,93.32,94.56,89.92,71.315,72.15,392,23.9,35.8499,26.72
